itrial,dataset,muh_fun,method,coverage,width
0,superconduct,random_forest,naive,0.5266666666666666,30.590000000000003
0,superconduct,random_forest,jackknife,0.8022222222222222,70.63
0,superconduct,random_forest,jackknife+,0.8377777777777777,72.37499999999999
0,superconduct,random_forest,jackknife-mm,0.9833333333333333,98.29475000000001
0,superconduct,random_forest,CV+,0.8666666666666667,74.898
0,superconduct,random_forest,split,0.8577777777777778,74.77000000000001
0,superconduct,random_forest,weighted_split_oracle,0.9666666666666667,95.84
0,superconduct,random_forest,weighted_split_lr,0.9588888888888889,95.83999999999999
0,superconduct,random_forest,weighted_split_rf,0.9466666666666667,85.78999999999999
0,superconduct,random_forest,JAW_oracle,0.9622222222222222,94.33524999999997
0,superconduct,random_forest,JAW_lr,0.9644444444444444,91.50500000000004
0,superconduct,random_forest,JAW_rf,0.9744444444444444,96.05799999999999
0,superconduct,random_forest,JAWmm_oracle,0.9955555555555555,115.94475000000003
0,superconduct,random_forest,JAWmm_lr,0.9955555555555555,115.94475000000003
0,superconduct,random_forest,JAWmm_rf,0.9955555555555555,116.00475
1,superconduct,random_forest,naive,0.45555555555555555,22.02000000000001
1,superconduct,random_forest,jackknife,0.8544444444444445,59.45
1,superconduct,random_forest,jackknife+,0.8855555555555555,62.172500000000014
1,superconduct,random_forest,jackknife-mm,0.98,86.38875000000002
1,superconduct,random_forest,CV+,0.8544444444444445,64.23875000000001
1,superconduct,random_forest,split,0.91,81.41
1,superconduct,random_forest,weighted_split_oracle,0.9733333333333334,112.13999999999997
1,superconduct,random_forest,weighted_split_lr,0.9833333333333333,112.13999999999999
1,superconduct,random_forest,weighted_split_rf,0.9877777777777778,126.33999999999997
1,superconduct,random_forest,JAW_oracle,0.96,84.80499999999998
1,superconduct,random_forest,JAW_lr,0.9755555555555555,91.22
1,superconduct,random_forest,JAW_rf,0.9766666666666667,89.04
1,superconduct,random_forest,JAWmm_oracle,0.9966666666666667,109.51875000000001
1,superconduct,random_forest,JAWmm_lr,0.9966666666666667,109.51875000000001
1,superconduct,random_forest,JAWmm_rf,0.9966666666666667,109.51875000000001
2,superconduct,random_forest,naive,0.43666666666666665,23.760000000000005
2,superconduct,random_forest,jackknife,0.8077777777777778,61.00999999999999
2,superconduct,random_forest,jackknife+,0.8433333333333334,62.70750000000001
2,superconduct,random_forest,jackknife-mm,0.9777777777777777,90.3055
2,superconduct,random_forest,CV+,0.89,64.27
2,superconduct,random_forest,split,0.8522222222222222,74.69000000000001
2,superconduct,random_forest,weighted_split_oracle,0.9244444444444444,95.92
2,superconduct,random_forest,weighted_split_lr,0.9377777777777778,102.47
2,superconduct,random_forest,weighted_split_rf,0.93,102.47
2,superconduct,random_forest,JAW_oracle,0.9655555555555555,85.90924999999999
2,superconduct,random_forest,JAW_lr,0.97,85.75500000000001
2,superconduct,random_forest,JAW_rf,0.9722222222222222,84.81200000000003
2,superconduct,random_forest,JAWmm_oracle,0.9888888888888889,111.5435
2,superconduct,random_forest,JAWmm_lr,0.9844444444444445,104.33950000000002
2,superconduct,random_forest,JAWmm_rf,0.9844444444444445,104.33950000000002
3,superconduct,random_forest,naive,0.5255555555555556,31.00999999999999
3,superconduct,random_forest,jackknife,0.9566666666666667,84.13399999999999
3,superconduct,random_forest,jackknife+,0.9522222222222222,83.082
3,superconduct,random_forest,jackknife-mm,0.9977777777777778,112.97674999999998
3,superconduct,random_forest,CV+,0.9611111111111111,84.18850000000002
3,superconduct,random_forest,split,0.8633333333333333,79.99000000000001
3,superconduct,random_forest,weighted_split_oracle,0.9544444444444444,88.358
3,superconduct,random_forest,weighted_split_lr,0.9844444444444445,120.80000000000001
3,superconduct,random_forest,weighted_split_rf,0.99,125.93199999999999
3,superconduct,random_forest,JAW_oracle,0.9811111111111112,89.43425000000002
3,superconduct,random_forest,JAW_lr,0.9844444444444445,91.82500000000005
3,superconduct,random_forest,JAW_rf,0.9844444444444445,94.44399999999996
3,superconduct,random_forest,JAWmm_oracle,0.9977777777777778,115.16075000000005
3,superconduct,random_forest,JAWmm_lr,0.9988888888888889,117.26975000000002
3,superconduct,random_forest,JAWmm_rf,0.9988888888888889,117.26975000000002
4,superconduct,random_forest,naive,0.5066666666666667,27.299999999999983
4,superconduct,random_forest,jackknife,0.82,70.24000000000001
4,superconduct,random_forest,jackknife+,0.8211111111111111,70.79899999999999
4,superconduct,random_forest,jackknife-mm,0.96,100.761
4,superconduct,random_forest,CV+,0.8355555555555556,70.75175
4,superconduct,random_forest,split,0.8188888888888889,71.94
4,superconduct,random_forest,weighted_split_oracle,0.9055555555555556,86.53200000000001
4,superconduct,random_forest,weighted_split_lr,0.9344444444444444,91.382
4,superconduct,random_forest,weighted_split_rf,0.9466666666666667,86.53200000000001
4,superconduct,random_forest,JAW_oracle,0.9311111111111111,91.847125
4,superconduct,random_forest,JAW_lr,0.9488888888888889,101.274125
4,superconduct,random_forest,JAW_rf,0.9633333333333334,99.85
4,superconduct,random_forest,JAWmm_oracle,0.9766666666666667,110.50399999999999
4,superconduct,random_forest,JAWmm_lr,0.9977777777777778,130.37099999999998
4,superconduct,random_forest,JAWmm_rf,0.9911111111111112,115.69099999999997
5,superconduct,random_forest,naive,0.48,24.45999999999998
5,superconduct,random_forest,jackknife,0.8388888888888889,61.17499999999998
5,superconduct,random_forest,jackknife+,0.8611111111111112,62.276999999999994
5,superconduct,random_forest,jackknife-mm,0.9711111111111111,88.44
5,superconduct,random_forest,CV+,0.8733333333333333,64.38374999999999
5,superconduct,random_forest,split,0.8522222222222222,82.67800000000003
5,superconduct,random_forest,weighted_split_oracle,0.9355555555555556,103.88600000000001
5,superconduct,random_forest,weighted_split_lr,0.9411111111111111,100.11999999999998
5,superconduct,random_forest,weighted_split_rf,0.9511111111111111,103.88600000000002
5,superconduct,random_forest,JAW_oracle,0.94,81.57449999999999
5,superconduct,random_forest,JAW_lr,0.9622222222222222,83.11499999999997
5,superconduct,random_forest,JAW_rf,0.9444444444444444,74.47800000000001
5,superconduct,random_forest,JAWmm_oracle,0.9911111111111112,107.96500000000003
5,superconduct,random_forest,JAWmm_lr,0.9911111111111112,107.96500000000003
5,superconduct,random_forest,JAWmm_rf,0.98,96.89500000000001
6,superconduct,random_forest,naive,0.45555555555555555,21.625000000000014
6,superconduct,random_forest,jackknife,0.8144444444444444,57.11
6,superconduct,random_forest,jackknife+,0.8177777777777778,59.36050000000001
6,superconduct,random_forest,jackknife-mm,0.9644444444444444,83.8265
6,superconduct,random_forest,CV+,0.84,62.10674999999998
6,superconduct,random_forest,split,0.8366666666666667,63.849999999999994
6,superconduct,random_forest,weighted_split_oracle,0.9288888888888889,80.989
6,superconduct,random_forest,weighted_split_lr,0.9577777777777777,98.85
6,superconduct,random_forest,weighted_split_rf,0.9577777777777777,107.21800000000002
6,superconduct,random_forest,JAW_oracle,0.9411111111111111,78.768
6,superconduct,random_forest,JAW_lr,0.9966666666666667,116.60100000000001
6,superconduct,random_forest,JAW_rf,0.9522222222222222,85.794
6,superconduct,random_forest,JAWmm_oracle,0.9911111111111112,100.58850000000001
6,superconduct,random_forest,JAWmm_lr,1.0,142.61850000000004
6,superconduct,random_forest,JAWmm_rf,0.9922222222222222,101.1865
7,superconduct,random_forest,naive,0.5455555555555556,27.47
7,superconduct,random_forest,jackknife,0.8466666666666667,68.27000000000001
7,superconduct,random_forest,jackknife+,0.8555555555555555,68.27000000000001
7,superconduct,random_forest,jackknife-mm,0.9555555555555556,94.551
7,superconduct,random_forest,CV+,0.8566666666666667,66.99650000000001
7,superconduct,random_forest,split,0.8411111111111111,74.76500000000001
7,superconduct,random_forest,weighted_split_oracle,0.9555555555555556,96.46000000000001
7,superconduct,random_forest,weighted_split_lr,0.9611111111111111,96.46000000000001
7,superconduct,random_forest,weighted_split_rf,0.9744444444444444,96.46000000000002
7,superconduct,random_forest,JAW_oracle,0.94,94.56825000000002
7,superconduct,random_forest,JAW_lr,0.9322222222222222,92.40150000000001
7,superconduct,random_forest,JAW_rf,0.9733333333333334,94.54625000000001
7,superconduct,random_forest,JAWmm_oracle,0.9777777777777777,114.521
7,superconduct,random_forest,JAWmm_lr,0.9766666666666667,110.22500000000002
7,superconduct,random_forest,JAWmm_rf,0.9766666666666667,110.22500000000002
8,superconduct,random_forest,naive,0.6411111111111111,29.47999999999999
8,superconduct,random_forest,jackknife,0.9011111111111111,74.396
8,superconduct,random_forest,jackknife+,0.9133333333333333,76.95899999999997
8,superconduct,random_forest,jackknife-mm,0.9855555555555555,100.01950000000001
8,superconduct,random_forest,CV+,0.9133333333333333,74.4705
8,superconduct,random_forest,split,0.8544444444444445,66.068
8,superconduct,random_forest,weighted_split_oracle,0.8977777777777778,81.80000000000003
8,superconduct,random_forest,weighted_split_lr,0.8977777777777778,83.708
8,superconduct,random_forest,weighted_split_rf,0.91,87.51999999999998
8,superconduct,random_forest,JAW_oracle,0.9355555555555556,85.349125
8,superconduct,random_forest,JAW_lr,0.9355555555555556,84.89900000000002
8,superconduct,random_forest,JAW_rf,0.9477777777777778,89.29500000000002
8,superconduct,random_forest,JAWmm_oracle,0.9866666666666667,106.6035
8,superconduct,random_forest,JAWmm_lr,0.9866666666666667,106.32349999999998
8,superconduct,random_forest,JAWmm_rf,0.9866666666666667,106.6035
9,superconduct,random_forest,naive,0.4533333333333333,26.25999999999999
9,superconduct,random_forest,jackknife,0.8455555555555555,69.9
9,superconduct,random_forest,jackknife+,0.85,69.91749999999999
9,superconduct,random_forest,jackknife-mm,0.9744444444444444,99.68687500000001
9,superconduct,random_forest,CV+,0.8544444444444445,71.3655
9,superconduct,random_forest,split,0.8166666666666667,77.36699999999999
9,superconduct,random_forest,weighted_split_oracle,0.9777777777777777,119.53999999999999
9,superconduct,random_forest,weighted_split_lr,0.9344444444444444,116.86599999999999
9,superconduct,random_forest,weighted_split_rf,0.9855555555555555,119.53999999999999
9,superconduct,random_forest,JAW_oracle,0.9177777777777778,86.62900000000002
9,superconduct,random_forest,JAW_lr,0.9122222222222223,83.5385
9,superconduct,random_forest,JAW_rf,0.9444444444444444,94.3615
9,superconduct,random_forest,JAWmm_oracle,0.9955555555555555,111.45687500000003
9,superconduct,random_forest,JAWmm_lr,0.9922222222222222,108.84687500000001
9,superconduct,random_forest,JAWmm_rf,0.9955555555555555,113.79887500000001
